best_training_loss,best_training_loss_epoch,best_validation_loss,best_validation_loss_epoch,best_training_acc,best_training_acc_epoch,best_validation_acc,best_validation_acc_epoch,final_validation_loss,final_validation_acc,final_training_loss,final_training_acc,learning_rate,hidden_neurons,hidden_activation,output_activation,elapsed_seconds
0.3646222558574152,9999,0.3945304485760236,9999,0.5588235294117647,7057,0.5333333333333333,9247,0.3945304485760236,0.5333333333333333,0.3646222558574152,0.5588235294117647,0.001,5,tanh,sigmoid,20.915143728256226
0.32344472949499387,9999,0.3584425653580098,9999,0.5,3225,0.4666666666666667,7843,0.3584425653580098,0.4666666666666667,0.32344472949499387,0.4411764705882353,0.001,5,tanh,sigmoid,21.740527629852295
0.30578219395178374,9999,0.3323441857859334,9999,0.5294117647058824,8090,0.4666666666666667,8195,0.3323441857859334,0.4666666666666667,0.30578219395178374,0.5294117647058824,0.001,5,tanh,sigmoid,21.279135704040527
0.3400686108397986,9999,0.36173679509720447,9999,0.4117647058823529,7854,0.3333333333333333,2553,0.36173679509720447,0.3333333333333333,0.3400686108397986,0.4117647058823529,0.001,5,tanh,sigmoid,21.25592565536499
0.3225184963519143,9999,0.3421794025167925,9999,0.5882352941176471,3332,0.5333333333333333,2719,0.3421794025167925,0.5333333333333333,0.3225184963519143,0.5882352941176471,0.001,10,tanh,sigmoid,21.503504514694214
0.2652345923290688,9999,0.36261082811786405,9999,0.6764705882352942,4300,0.5333333333333333,857,0.36261082811786405,0.4,0.2652345923290688,0.6470588235294118,0.001,10,tanh,sigmoid,21.221224308013916
0.2000853345779203,9999,0.23093106710155833,9999,0.7647058823529411,4966,0.6,0,0.23093106710155833,0.6,0.2000853345779203,0.7647058823529411,0.001,10,tanh,sigmoid,21.423468828201294
0.28945366001210876,9999,0.26521565964365174,9285,0.5588235294117647,6583,0.6666666666666666,3934,0.26555514242497663,0.6666666666666666,0.28945366001210876,0.5588235294117647,0.001,10,tanh,sigmoid,20.9026780128479
0.24625416286183904,9999,0.2673040522981089,7158,0.7058823529411765,8143,0.6666666666666666,4775,0.27141349785797086,0.6,0.24625416286183904,0.7058823529411765,0.001,15,tanh,sigmoid,21.342464208602905
0.2652965182504021,9999,0.3021754022816018,6560,0.6764705882352942,9426,0.6,1221,0.3028412189469683,0.6,0.2652965182504021,0.6764705882352942,0.001,15,tanh,sigmoid,22.421144247055054
0.19849285234390235,9999,0.3211461707800355,9999,0.7352941176470589,4377,0.5333333333333333,1803,0.3211461707800355,0.5333333333333333,0.19849285234390235,0.7352941176470589,0.001,15,tanh,sigmoid,22.442914485931396
0.22018818507004648,9999,0.3339209946020517,9999,0.7941176470588235,9590,0.6,7796,0.3339209946020517,0.6,0.22018818507004648,0.7941176470588235,0.001,15,tanh,sigmoid,22.13838505744934
0.4096527002526822,9999,0.457992402619606,9999,0.3235294117647059,312,0.4,7979,0.457992402619606,0.4,0.4096527002526822,0.3235294117647059,0.001,20,tanh,sigmoid,22.61086654663086
0.25193871486307495,9999,0.3727352321093363,9999,0.6176470588235294,9032,0.6,4648,0.3727352321093363,0.4666666666666667,0.25193871486307495,0.6176470588235294,0.001,20,tanh,sigmoid,22.306740522384644
0.3885977180304858,9999,0.5025241237397882,9999,0.4411764705882353,6478,0.2,9330,0.5025241237397882,0.2,0.3885977180304858,0.4411764705882353,0.001,20,tanh,sigmoid,22.533325910568237
0.20985305183044897,9999,0.21850546762675352,9999,0.8235294117647058,4942,0.6666666666666666,4095,0.21850546762675352,0.6666666666666666,0.20985305183044897,0.8235294117647058,0.001,20,tanh,sigmoid,23.265959978103638
0.3300095534800476,9999,0.29536978217213655,9999,0.5,4967,0.6,9978,0.29536978217213655,0.6,0.3300095534800476,0.5,0.001,25,tanh,sigmoid,23.502583026885986
0.28821025558222624,9999,0.3323155982312277,9999,0.5294117647058824,1396,0.4,0,0.3323155982312277,0.4,0.28821025558222624,0.5294117647058824,0.001,25,tanh,sigmoid,23.163594961166382
0.31890850145926525,9999,0.494799553409003,9999,0.5882352941176471,9067,0.3333333333333333,7156,0.494799553409003,0.3333333333333333,0.31890850145926525,0.5882352941176471,0.001,25,tanh,sigmoid,22.44463610649109
0.22003591647258205,9999,0.2420769342539919,9999,0.6764705882352942,6348,0.7333333333333333,8424,0.2420769342539919,0.7333333333333333,0.22003591647258205,0.6764705882352942,0.001,25,tanh,sigmoid,21.803038120269775
0.27629191767280736,9999,0.3741655129253082,9999,0.6176470588235294,9988,0.6666666666666666,6767,0.3741655129253082,0.6666666666666666,0.27629191767280736,0.6176470588235294,0.001,30,tanh,sigmoid,22.0500226020813
0.25190923198233994,9999,0.35408223336417344,9999,0.7647058823529411,9858,0.6,5428,0.35408223336417344,0.6,0.25190923198233994,0.7647058823529411,0.001,30,tanh,sigmoid,21.48773765563965
0.20427088377817929,9999,0.36189181348934363,9999,0.7647058823529411,4107,0.6,8379,0.36189181348934363,0.6,0.20427088377817929,0.7352941176470589,0.001,30,tanh,sigmoid,21.62243151664734
0.30367662089194564,9999,0.2869335857806309,9999,0.6176470588235294,4627,0.6,3924,0.2869335857806309,0.5333333333333333,0.30367662089194564,0.5588235294117647,0.001,30,tanh,sigmoid,22.30335021018982
0.2975097900604844,9999,0.35785660734028013,9999,0.5,5820,0.4666666666666667,3527,0.35785660734028013,0.4666666666666667,0.2975097900604844,0.5,0.001,40,tanh,sigmoid,23.630427837371826
0.2573905903972187,9999,0.36882861741137446,2948,0.7058823529411765,4690,0.6666666666666666,303,0.39468378526998077,0.5333333333333333,0.2573905903972187,0.7058823529411765,0.001,40,tanh,sigmoid,24.367167472839355
0.3370836483188001,9999,0.4416596415817401,9999,0.47058823529411764,4499,0.4666666666666667,9896,0.4416596415817401,0.4666666666666667,0.3370836483188001,0.47058823529411764,0.001,40,tanh,sigmoid,23.009493112564087
0.12774594086119276,9999,0.21328173826583446,9999,0.8823529411764706,7560,0.7333333333333333,8405,0.21328173826583446,0.7333333333333333,0.12774594086119276,0.8823529411764706,0.001,40,tanh,sigmoid,22.964048624038696
0.4639065828349159,9999,0.35055653385289165,9999,0.47058823529411764,9054,0.6,3562,0.35055653385289165,0.5333333333333333,0.4639065828349159,0.47058823529411764,0.001,50,tanh,sigmoid,24.436426639556885
0.13589805558275678,9999,0.34235627167685395,9999,0.8235294117647058,7214,0.6666666666666666,8949,0.34235627167685395,0.6666666666666666,0.13589805558275678,0.8235294117647058,0.001,50,tanh,sigmoid,24.099628925323486
0.5049326363519262,9999,0.4069800116114372,9999,0.2647058823529412,1616,0.3333333333333333,1745,0.4069800116114372,0.3333333333333333,0.5049326363519262,0.23529411764705882,0.001,50,tanh,sigmoid,23.719658136367798
0.3325211881114453,9999,0.40009628090510513,9999,0.35294117647058826,1546,0.3333333333333333,2668,0.40009628090510513,0.26666666666666666,0.3325211881114453,0.35294117647058826,0.001,50,tanh,sigmoid,23.039087533950806
0.310314770948513,9999,0.459032854484077,3437,0.5882352941176471,4428,0.4666666666666667,445,0.46763848182395695,0.3333333333333333,0.310314770948513,0.5294117647058824,0.001,5,tanh,tanh,20.477527141571045
0.4789941067132934,9999,0.6094005841631102,9999,0.3235294117647059,5944,0.4,8186,0.6094005841631102,0.4,0.4789941067132934,0.3235294117647059,0.001,5,tanh,tanh,19.933380842208862
0.3898410452261867,9999,0.412144620024986,9999,0.35294117647058826,4281,0.26666666666666666,0,0.412144620024986,0.26666666666666666,0.3898410452261867,0.20588235294117646,0.001,5,tanh,tanh,20.03179931640625
0.32501755352596334,9999,0.3511027771811818,9999,0.6764705882352942,4639,0.6,4391,0.3511027771811818,0.4,0.32501755352596334,0.5588235294117647,0.001,5,tanh,tanh,19.968235969543457
0.27937697358599317,9999,0.39484509746616436,9999,0.6470588235294118,2341,0.6666666666666666,2276,0.39484509746616436,0.6666666666666666,0.27937697358599317,0.5882352941176471,0.001,10,tanh,tanh,20.197262048721313
0.5370210698453671,9999,0.6482456461576755,9999,0.5,4412,0.5333333333333333,3291,0.6482456461576755,0.4666666666666667,0.5370210698453671,0.47058823529411764,0.001,10,tanh,tanh,21.071513652801514
0.3027124551301341,9999,0.46725585318016283,9999,0.5882352941176471,4677,0.4666666666666667,5041,0.46725585318016283,0.3333333333333333,0.3027124551301341,0.5588235294117647,0.001,10,tanh,tanh,21.208720684051514
0.5129537156599611,9999,0.6526754729001596,9999,0.6176470588235294,5428,0.4666666666666667,9604,0.6526754729001596,0.4666666666666667,0.5129537156599611,0.5882352941176471,0.001,10,tanh,tanh,20.903934717178345
0.4562007541052999,9999,0.6302955156971152,5402,0.5,0,0.4666666666666667,5033,0.6361136997796331,0.4,0.4562007541052999,0.4411764705882353,0.001,15,tanh,tanh,20.832720279693604
0.5034661269287493,9999,0.7427840268269266,3951,0.4117647058823529,0,0.26666666666666666,2594,0.7460631799535279,0.26666666666666666,0.5034661269287493,0.3235294117647059,0.001,15,tanh,tanh,20.70033574104309
0.5784351203773274,9999,0.7161582251048851,2908,0.47058823529411764,2722,0.5333333333333333,2673,0.7674543601327894,0.4666666666666667,0.5784351203773274,0.47058823529411764,0.001,15,tanh,tanh,22.02467393875122
0.5277165632291251,9999,0.7174777905968829,9999,0.6176470588235294,51,0.4666666666666667,2702,0.7174777905968829,0.4666666666666667,0.5277165632291251,0.4117647058823529,0.001,15,tanh,tanh,21.872660875320435
0.3876615949873018,9999,0.8361438800992715,3334,0.7058823529411765,6152,0.5333333333333333,0,0.8606091124961766,0.4666666666666667,0.3876615949873018,0.7058823529411765,0.001,20,tanh,tanh,21.205466508865356
0.4335401872654863,9999,0.5773466206676544,9999,0.4411764705882353,7700,0.4,4762,0.5773466206676544,0.4,0.4335401872654863,0.4411764705882353,0.001,20,tanh,tanh,20.842539072036743
0.7762219842672632,9999,0.9325139674318011,9999,0.2647058823529412,4561,0.3333333333333333,1543,0.9325139674318011,0.3333333333333333,0.7762219842672632,0.2647058823529412,0.001,20,tanh,tanh,21.227118492126465
0.5612059435441514,9999,0.5720025915994079,9999,0.7352941176470589,7062,0.6666666666666666,1053,0.5720025915994079,0.6666666666666666,0.5612059435441514,0.7058823529411765,0.001,20,tanh,tanh,20.592337369918823
0.3659850267780772,9999,0.6162928676482706,9999,0.7058823529411765,4491,0.6666666666666666,0,0.6162928676482706,0.5333333333333333,0.3659850267780772,0.7058823529411765,0.001,25,tanh,tanh,20.964819192886353
0.3797390868101043,9999,0.708664258137995,9999,0.5588235294117647,6335,0.4666666666666667,6905,0.708664258137995,0.4666666666666667,0.3797390868101043,0.5588235294117647,0.001,25,tanh,tanh,20.965144634246826
0.6658830875755354,9999,0.7472478545094537,1923,0.3235294117647059,3904,0.3333333333333333,0,0.7825067894729796,0.3333333333333333,0.6658830875755354,0.3235294117647059,0.001,25,tanh,tanh,21.687211751937866
0.6687537780719361,9999,0.8861066293196285,9999,0.38235294117647056,0,0.4666666666666667,2123,0.8861066293196285,0.4666666666666667,0.6687537780719361,0.35294117647058826,0.001,25,tanh,tanh,21.799450874328613
0.6856647255554688,9999,0.8986468272882547,5177,0.29411764705882354,5071,0.3333333333333333,9150,0.954001507194534,0.3333333333333333,0.6856647255554688,0.23529411764705882,0.001,30,tanh,tanh,21.848482608795166
0.5856269128162686,9999,0.7529126978805754,9999,0.5294117647058824,5319,0.6666666666666666,132,0.7529126978805754,0.5333333333333333,0.5856269128162686,0.5294117647058824,0.001,30,tanh,tanh,22.072272539138794
0.4084524974582146,9999,0.7452502930643107,9999,0.5294117647058824,2789,0.6,9964,0.7452502930643107,0.6,0.4084524974582146,0.5294117647058824,0.001,30,tanh,tanh,21.79174280166626
0.991014477258332,9999,1.1705363276510614,9999,0.5,9225,0.5333333333333333,9744,1.1705363276510614,0.5333333333333333,0.991014477258332,0.4411764705882353,0.001,30,tanh,tanh,21.613601446151733
1.0197604414959618,9999,1.3068239609989052,9999,0.5588235294117647,8320,0.4,5396,1.3068239609989052,0.3333333333333333,1.0197604414959618,0.5,0.001,40,tanh,tanh,22.875909328460693
0.4233783562997191,9999,0.8298387217139027,8218,0.5294117647058824,7781,0.3333333333333333,4686,0.8351826520096954,0.3333333333333333,0.4233783562997191,0.5294117647058824,0.001,40,tanh,tanh,21.67671251296997
0.775852539067534,9999,1.0422669395640736,9999,0.5882352941176471,1846,0.6,2036,1.0422669395640736,0.6,0.775852539067534,0.5882352941176471,0.001,40,tanh,tanh,22.270109176635742
0.6050880861150051,9999,0.9934916764151971,8398,0.38235294117647056,1879,0.3333333333333333,5150,0.9991167210769415,0.3333333333333333,0.6050880861150051,0.38235294117647056,0.001,40,tanh,tanh,22.41262412071228
0.7226218010154806,9999,0.9759372257192067,397,0.2647058823529412,6,0.3333333333333333,0,0.99556784207753,0.26666666666666666,0.7226218010154806,0.2647058823529412,0.001,50,tanh,tanh,23.04797649383545
0.41911171045106,9999,0.6314932422025491,7039,0.5882352941176471,2108,0.7333333333333333,1859,0.6457307769026018,0.7333333333333333,0.41911171045106,0.5882352941176471,0.001,50,tanh,tanh,23.20979070663452
0.7458492957592273,9999,1.2621690877442417,9999,0.8529411764705882,5191,0.7333333333333333,4871,1.2621690877442417,0.7333333333333333,0.7458492957592273,0.8529411764705882,0.001,50,tanh,tanh,23.578972101211548
0.9802514448630103,9999,1.2460449983908957,9999,0.35294117647058826,4816,0.5333333333333333,1581,1.2460449983908957,0.5333333333333333,0.9802514448630103,0.3235294117647059,0.001,50,tanh,tanh,22.967233180999756
0.3919382544638451,9999,0.4127529580549029,9999,0.4411764705882353,4043,0.3333333333333333,0,0.4127529580549029,0.3333333333333333,0.3919382544638451,0.4411764705882353,0.001,5,tanh,relu,20.950995922088623
0.44449495342111794,9999,0.4609197960280587,9973,0.35294117647058826,9974,0.4666666666666667,33,0.46105070656483244,0.4,0.44449495342111794,0.35294117647058826,0.001,5,tanh,relu,21.485296726226807
0.4357611786331899,9999,0.6768233523419974,9999,0.2647058823529412,608,0.2,0,0.6768233523419974,0.2,0.4357611786331899,0.2647058823529412,0.001,5,tanh,relu,21.58251142501831
0.376975959746004,9999,0.37181868076641517,952,0.47058823529411764,1314,0.6,330,0.4302504492039572,0.5333333333333333,0.376975959746004,0.38235294117647056,0.001,5,tanh,relu,21.456265211105347
0.3635150615776273,9999,0.4296466296815972,547,0.47058823529411764,3013,0.4666666666666667,78,0.46302900497465055,0.4666666666666667,0.3635150615776273,0.4411764705882353,0.001,10,tanh,relu,21.717372179031372
0.3833056108977812,9999,0.4982703215325546,9999,0.47058823529411764,257,0.4,25,0.4982703215325546,0.2,0.3833056108977812,0.47058823529411764,0.001,10,tanh,relu,22.359462022781372
0.3549234653247081,9999,0.3939047792629135,9999,0.4411764705882353,1895,0.6,61,0.3939047792629135,0.5333333333333333,0.3549234653247081,0.4117647058823529,0.001,10,tanh,relu,22.121649026870728
0.4259115222986194,9999,0.6165120756595557,9999,0.47058823529411764,1503,0.4,9,0.6165120756595557,0.4,0.4259115222986194,0.47058823529411764,0.001,10,tanh,relu,21.615802764892578
0.3573453364297831,9999,0.4325940519509114,127,0.47058823529411764,9,0.6666666666666666,16,0.5494731897023831,0.3333333333333333,0.3573453364297831,0.4117647058823529,0.001,15,tanh,relu,22.23293113708496
0.47065345085968024,9999,0.506280724130533,1325,0.29411764705882354,1326,0.26666666666666666,0,0.5458532571217164,0.26666666666666666,0.47065345085968024,0.2647058823529412,0.001,15,tanh,relu,23.017686367034912
0.3899681169220817,9999,0.5086647997862187,9999,0.47058823529411764,7751,0.5333333333333333,446,0.5086647997862187,0.5333333333333333,0.3899681169220817,0.47058823529411764,0.001,15,tanh,relu,22.890624523162842
0.4420010191136006,9999,0.523602517293973,9999,0.35294117647058826,0,0.4666666666666667,0,0.523602517293973,0.3333333333333333,0.4420010191136006,0.35294117647058826,0.001,15,tanh,relu,23.89417314529419
0.38554130484544186,9999,0.4530370691409778,7326,0.4411764705882353,5289,0.4,282,0.4589949022515544,0.4,0.38554130484544186,0.4411764705882353,0.001,20,tanh,relu,23.267786979675293
0.4852941176470588,8505,0.5,42,0.35294117647058826,5,0.3333333333333333,0,0.5,0.3333333333333333,0.4852941176470588,0.29411764705882354,0.001,20,tanh,relu,23.11844539642334
0.4709372704716846,9999,0.5,193,0.29411764705882354,1323,0.3333333333333333,193,0.5,0.3333333333333333,0.4709372704716846,0.29411764705882354,0.001,20,tanh,relu,22.94446039199829
0.4266583629929392,9999,0.6052121378821292,9999,0.4117647058823529,8095,0.4,13,0.6052121378821292,0.13333333333333333,0.4266583629929392,0.4117647058823529,0.001,20,tanh,relu,23.03031635284424
0.441220316951285,9999,0.46848123892933163,9999,0.38235294117647056,690,0.4,541,0.46848123892933163,0.4,0.441220316951285,0.38235294117647056,0.001,25,tanh,relu,22.50640559196472
0.4288459537245439,9999,0.4368414909532444,9999,0.3235294117647059,3175,0.3333333333333333,354,0.4368414909532444,0.3333333333333333,0.4288459537245439,0.3235294117647059,0.001,25,tanh,relu,22.794690370559692
0.42650267685557275,9999,0.5086931573268485,238,0.4117647058823529,11,0.4666666666666667,95,0.5485360419717282,0.4,0.42650267685557275,0.38235294117647056,0.001,25,tanh,relu,23.189861536026
0.31515414257263974,9999,0.4306202199218983,9999,0.6176470588235294,6391,0.5333333333333333,6701,0.4306202199218983,0.5333333333333333,0.31515414257263974,0.6176470588235294,0.001,25,tanh,relu,23.656931400299072
0.27102668771231014,9999,0.44052808392187653,5761,0.6176470588235294,3969,0.4,1257,0.44093796276216446,0.4,0.27102668771231014,0.6176470588235294,0.001,30,tanh,relu,23.164933681488037
0.3699690442515138,9999,0.8338211323649916,8588,0.5294117647058824,0,0.3333333333333333,0,0.8350685634543957,0.3333333333333333,0.3699690442515138,0.38235294117647056,0.001,30,tanh,relu,22.54959273338318
0.30914114758003064,9999,0.46296625380941203,1713,0.5588235294117647,15,0.5333333333333333,0,0.4689341535072974,0.4,0.30914114758003064,0.5294117647058824,0.001,30,tanh,relu,22.358609199523926
0.4024081990085655,9999,0.46746492971179676,9380,0.4411764705882353,7824,0.3333333333333333,15,0.4674775105012864,0.3333333333333333,0.4024081990085655,0.4411764705882353,0.001,30,tanh,relu,22.997161388397217
0.4705882504359076,9999,0.5398516046494841,9999,0.23529411764705882,656,0.3333333333333333,68,0.5398516046494841,0.3333333333333333,0.4705882504359076,0.23529411764705882,0.001,40,tanh,relu,23.166248321533203
0.47058823532682487,9999,0.5018416955174699,1067,0.29411764705882354,6915,0.26666666666666666,12,0.5127036481792262,0.26666666666666666,0.47058823532682487,0.29411764705882354,0.001,40,tanh,relu,23.35617733001709
0.3382836828342897,9999,0.5303713446501407,420,0.5294117647058824,783,0.6,300,0.5453000749845257,0.6,0.3382836828342897,0.5294117647058824,0.001,40,tanh,relu,23.177552223205566
0.42647134323571956,9999,0.4678176145779415,6891,0.5882352941176471,0,0.6666666666666666,8,0.4678233503543051,0.3333333333333333,0.42647134323571956,0.4117647058823529,0.001,40,tanh,relu,23.16897225379944
0.47058823529411764,6941,0.888146284552112,9999,0.35294117647058826,0,0.5333333333333333,0,0.888146284552112,0.26666666666666666,0.47058823529411764,0.29411764705882354,0.001,50,tanh,relu,23.601409435272217
0.42647058848517905,9999,0.8662257607682166,23,0.3235294117647059,5,0.5333333333333333,0,1.9702953161717565,0.4,0.42647058848517905,0.3235294117647059,0.001,50,tanh,relu,23.963043928146362
